postTime,title,link,desc
2014年06月27日 19:24,关于超声吸引系统等设备器材集中采购公告-通知公告网,https://tongzhi.fmmu.edu.cn/info/1040/10421.htm,关于超声吸引系统等设备器材集中采购公告
2014年03月28日 17:08,第四军医大学西京医院神经内科招聘英文期刊医学编辑-通知公告网,https://tongzhi.fmmu.edu.cn/info/1040/8736.htm,第四军医大学西京医院神经内科招聘英文期刊医学编辑
2014年05月04日 11:16,关于准分子激光机等设备器材集中采购公告-通知公告网,https://tongzhi.fmmu.edu.cn/info/1040/8887.htm,关于准分子激光机等设备器材集中采购公告
2014年08月15日 09:25,新校区建设招标代理、造价咨询入库企业公示-通知公告网,https://tongzhi.fmmu.edu.cn/info/1040/9339.htm,新校区建设招标代理、造价咨询入库企业公示
2014年08月18日 10:37,唐都医院药剂实验楼工程招标公告-通知公告网,https://tongzhi.fmmu.edu.cn/info/1040/9349.htm,唐都医院药剂实验楼工程招标公告
2014年10月13日 09:41,唐都医院生殖医学中心门诊改造工程招标公告-通知公告网,https://tongzhi.fmmu.edu.cn/info/1040/9646.htm,唐都医院生殖医学中心门诊改造工程招标公告
2014年10月24日 16:39,唐都医院传染科负压隔离病房改造工程招标公告-通知公告网,https://tongzhi.fmmu.edu.cn/info/1040/9684.htm,唐都医院传染科负压隔离病房改造工程招标公告
2014年10月27日 17:01,唐都医院传染科隔离病房可视对讲系统工程招标公告-通知公告网,https://tongzhi.fmmu.edu.cn/info/1040/9691.htm,唐都医院传染科隔离病房可视对讲系统工程招标公告
2014年10月27日 17:06,唐都医院污水处理站改造工程招标公告-通知公告网,https://tongzhi.fmmu.edu.cn/info/1040/9694.htm,唐都医院污水处理站改造工程招标公告
2014年10月29日 10:39,唐都医院传染科负压隔离病房空调及排风系统工程招标公告-通知公告网,https://tongzhi.fmmu.edu.cn/info/1040/9709.htm,唐都医院传染科负压隔离病房空调及排风系统工程招标公告
2014年12月01日 21:36,关于塑化标本集中采购公告公示-通知公告网,https://tongzhi.fmmu.edu.cn/info/1040/9802.htm,关于塑化标本集中采购公告公示
2014年12月02日 15:58,第四军医大学唐都医院2015年度专业技术人员招聘简章-通知公告网,https://tongzhi.fmmu.edu.cn/info/1040/9816.htm,第四军医大学唐都医院2015年度专业技术人员招聘简章
2014年12月05日 10:38,唐都医院门前污水处理站维修保养招标公告-通知公告网,https://tongzhi.fmmu.edu.cn/info/1040/9828.htm,唐都医院门前污水处理站维修保养招标公告
2015年04月23日 11:36,西京医院神经外科三病区木门刷净味漆招标公告-通知公告网,https://tongzhi.fmmu.edu.cn/info/1040/10292.htm,西京医院神经外科三病区木门刷净味漆招标公告
2015年04月23日 15:37,西京正和住院部心身科一病区更换防护网招标公告-通知公告网,https://tongzhi.fmmu.edu.cn/info/1040/10295.htm,西京正和住院部心身科一病区更换防护网招标公告
2015年04月23日 15:39,西京医院骨科脊柱二病区塑胶地面维修招标公告-通知公告网,https://tongzhi.fmmu.edu.cn/info/1040/10298.htm,西京医院骨科脊柱二病区塑胶地面维修招标公告
2015年04月24日 13:03,西京医院正和住院部中央空调维保工程招标公告-通知公告网,https://tongzhi.fmmu.edu.cn/info/1040/10349.htm,西京医院正和住院部中央空调维保工程招标公告
2015年04月24日 13:06,西京医院食堂改造工程招标公告-通知公告网,https://tongzhi.fmmu.edu.cn/info/1040/10337.htm,西京医院食堂改造工程招标公告
2015年04月24日 15:25,唐都医院绿化维护、保养项目招标公告-通知公告网,https://tongzhi.fmmu.edu.cn/info/1040/10308.htm,唐都医院绿化维护、保养项目招标公告
2015年04月29日 12:59,西京医院神经三病区破损塑胶地面维修招标公告-通知公告网,https://tongzhi.fmmu.edu.cn/info/1040/10340.htm,西京医院神经三病区破损塑胶地面维修招标公告
2015年04月24日 15:22,唐都医院病媒生物防控服务项目招标公告-通知公告网,https://tongzhi.fmmu.edu.cn/info/1040/10305.htm,唐都医院病媒生物防控服务项目招标公告
2015年04月29日 13:02,西京医院后保中心维修库房重建工程招标公告-通知公告网,https://tongzhi.fmmu.edu.cn/info/1040/10346.htm,西京医院后保中心维修库房重建工程招标公告
2015年06月12日 10:20,第四军医大学口腔医院医疗科研综合楼分包工程招标公告-通知公告网,https://tongzhi.fmmu.edu.cn/info/1040/10525.htm,第四军医大学口腔医院医疗科研综合楼分包工程招标公告
2015年06月17日 16:50,长兴饭店营院供暖系统维修及换热设施改造工程招标公告-通知公告网,https://tongzhi.fmmu.edu.cn/info/1040/10550.htm,长兴饭店营院供暖系统维修及换热设施改造工程招标公告
2015年06月18日 17:04,唐都医院幼儿园更换暖气、给排水管道工程招标公告-通知公告网,https://tongzhi.fmmu.edu.cn/info/1040/10565.htm,唐都医院幼儿园更换暖气、给排水管道工程招标公告
2015年06月25日 11:34,唐都医院疼痛所SPF级动物饲养室净化区空调维保项目招标公告-通知公告网,https://tongzhi.fmmu.edu.cn/info/1040/10607.htm,唐都医院疼痛所SPF级动物饲养室净化区空调维保项目招标公告
2015年06月25日 11:33,唐都医院生物治疗中心外墙粉刷改造工程招标公告-通知公告网,https://tongzhi.fmmu.edu.cn/info/1040/10610.htm,唐都医院生物治疗中心外墙粉刷改造工程招标公告
2015年06月25日 11:42,唐都医院污水处理站维修改造工程招标公告-通知公告网,https://tongzhi.fmmu.edu.cn/info/1040/10604.htm,唐都医院污水处理站维修改造工程招标公告
2015年08月21日 15:03,唐都医院医疗设备集中采购公告-通知公告网,https://tongzhi.fmmu.edu.cn/info/1040/10784.htm,唐都医院医疗设备集中采购公告
2015年08月26日 09:38,西京医院高清车牌识别智能收费管理系统安装工程招标公告-通知公告网,https://tongzhi.fmmu.edu.cn/info/1040/10780.htm,西京医院高清车牌识别智能收费管理系统安装工程招标公告
2015年09月10日 16:56,唐都医院高层住宅楼热水箱招标公告-通知公告网,https://tongzhi.fmmu.edu.cn/info/1040/10824.htm,唐都医院高层住宅楼热水箱招标公告
2015年09月15日 09:58,唐都医院住院一部、脑、骨科楼空调末端维保-通知公告网,https://tongzhi.fmmu.edu.cn/info/1040/10836.htm,唐都医院住院一部、脑、骨科楼空调末端维保
2015年09月22日 13:22,西京医院室外保洁（医疗区、家属区）招标公告-通知公告网,https://tongzhi.fmmu.edu.cn/info/1040/10864.htm,西京医院室外保洁（医疗区、家属区）招标公告
2015年09月21日 15:43,唐都医院干部公寓楼结构主体沉降观测招标公告-通知公告网,https://tongzhi.fmmu.edu.cn/info/1040/10870.htm,唐都医院干部公寓楼结构主体沉降观测招标公告
2015年09月22日 13:26,西京医院门诊一键式报警系统安装工程招标公告-通知公告网,https://tongzhi.fmmu.edu.cn/info/1040/10867.htm,西京医院门诊一键式报警系统安装工程招标公告
2015年09月24日 09:50,唐都医院财务供应科订制工装招标公告-通知公告网,https://tongzhi.fmmu.edu.cn/info/1040/10888.htm,唐都医院财务供应科订制工装招标公告
2015年09月24日 09:51,唐都医院护士服采购招标公告-通知公告网,https://tongzhi.fmmu.edu.cn/info/1040/10885.htm,唐都医院护士服采购招标公告
2015年09月25日 17:20,新校区学员宿舍一区工程沉降观测招标公告-通知公告网,https://tongzhi.fmmu.edu.cn/info/1040/10899.htm,新校区学员宿舍一区工程沉降观测招标公告
2015年09月30日 14:33,西京医院55栋公共卫生间改造工程招标公告-通知公告网,https://tongzhi.fmmu.edu.cn/info/1040/10914.htm,西京医院55栋公共卫生间改造工程招标公告
2015年10月09日 09:06,关于教学科研用消耗性物资集中采购的公示-通知公告网,https://tongzhi.fmmu.edu.cn/info/1040/10933.htm,关于教学科研用消耗性物资集中采购的公示
2015年09月28日 19:44,关于设备器材集中采购的公告公示-通知公告网,https://tongzhi.fmmu.edu.cn/info/1040/10905.htm,关于设备器材集中采购的公告公示
2015年09月30日 11:27,第四军医大学新校区智慧校园总体规划及设计招标公告-通知公告网,https://tongzhi.fmmu.edu.cn/info/1040/10909.htm,第四军医大学新校区智慧校园总体规划及设计招标公告
2015年10月22日 11:09,唐都医院住院三部监控系统招标公告-通知公告网,https://tongzhi.fmmu.edu.cn/info/1040/10977.htm,唐都医院住院三部监控系统招标公告
2015年10月23日 10:39,唐都医院脑科楼更换破损幕墙玻璃招标公告-通知公告网,https://tongzhi.fmmu.edu.cn/info/1040/10983.htm,唐都医院脑科楼更换破损幕墙玻璃招标公告
2015年11月05日 15:29,西京医院正和住院部社区服务中心更换吊顶工程招标公告-通知公告网,https://tongzhi.fmmu.edu.cn/info/1040/11004.htm,西京医院正和住院部社区服务中心更换吊顶工程招标公告
2015年11月09日 11:27,第四军医大学教学实验楼等保洁（含保安）服务招标公告-通知公告网,https://tongzhi.fmmu.edu.cn/info/1040/11012.htm,第四军医大学教学实验楼等保洁（含保安）服务招标公告
2016年03月14日 10:41,唐都医院疼痛所SPF级动物饲养室净化区空调维保项目招标公告-通知公告网,https://tongzhi.fmmu.edu.cn/info/1040/11363.htm,唐都医院疼痛所SPF级动物饲养室净化区空调维保项目招标公告
2016年03月23日 16:52,唐都医院中央空调更换冷却塔填料项目招标公告-通知公告网,https://tongzhi.fmmu.edu.cn/info/1040/11383.htm,唐都医院中央空调更换冷却塔填料项目招标公告
2016年03月16日 15:48,第四军医大学第三附属医院医生白大衣采购招标公告-通知公告网,https://tongzhi.fmmu.edu.cn/info/1040/11371.htm,第四军医大学第三附属医院医生白大衣采购招标公告
2016年03月28日 14:58,唐都医院核医学科中央空调采购及安装工程招标公告-通知公告网,https://tongzhi.fmmu.edu.cn/info/1040/11399.htm,唐都医院核医学科中央空调采购及安装工程招标公告
2016年03月28日 14:59,唐都医院核医学科正电子药物制备区GMP改造工程招标公告-通知公告网,https://tongzhi.fmmu.edu.cn/info/1040/11402.htm,唐都医院核医学科正电子药物制备区GMP改造工程招标公告
2016年03月28日 15:04,唐都医院核医学科PET/MR机房装修改造工程招标公告-通知公告网,https://tongzhi.fmmu.edu.cn/info/1040/11405.htm,唐都医院核医学科PET/MR机房装修改造工程招标公告
2016年03月29日 15:17,唐都医院医疗区绿篱补植树木采购招标公告-通知公告网,https://tongzhi.fmmu.edu.cn/info/1040/11414.htm,唐都医院医疗区绿篱补植树木采购招标公告
2016年03月31日 09:06,唐都医院干部公寓楼电梯采购及安装项目招标公告-通知公告网,https://tongzhi.fmmu.edu.cn/info/1040/11429.htm,唐都医院干部公寓楼电梯采购及安装项目招标公告
2016年04月18日 11:11,唐都医院申请进入招标代理企业库企业报名公告-通知公告网,https://tongzhi.fmmu.edu.cn/info/1040/11469.htm,唐都医院申请进入招标代理企业库企业报名公告
2016年04月12日 08:22,唐都医院核医学科屋面新做防水招标公告-通知公告网,https://tongzhi.fmmu.edu.cn/info/1040/11463.htm,唐都医院核医学科屋面新做防水招标公告
2016年06月17日 16:20,西京医院住院一部等区域部分屋面防水维修工程招标公告-通知公告网,https://tongzhi.fmmu.edu.cn/info/1040/11638.htm,西京医院住院一部等区域部分屋面防水维修工程招标公告
2016年06月17日 17:11,第四军医大学口腔医院护士鞋采购招标公告 -通知公告网,https://tongzhi.fmmu.edu.cn/info/1040/11635.htm,第四军医大学口腔医院护士鞋采购招标公告
2016年06月23日 16:53,唐都医院新建天然气锅炉房工程招标公告-通知公告网,https://tongzhi.fmmu.edu.cn/info/1040/11654.htm,唐都医院新建天然气锅炉房工程招标公告
2016年06月28日 10:52,西京医院家属区部分建筑屋面防水维修工程招标公告-通知公告网,https://tongzhi.fmmu.edu.cn/info/1040/11673.htm,西京医院家属区部分建筑屋面防水维修工程招标公告
2016年07月04日 17:11,关于设备器材集中采购结果的公告公示-通知公告网,https://tongzhi.fmmu.edu.cn/info/1040/11694.htm,关于设备器材集中采购结果的公告公示
2016年07月12日 18:20,关于网络服务器等项目集中采购的公告公示-通知公告网,https://tongzhi.fmmu.edu.cn/info/1040/11716.htm,关于网络服务器等项目集中采购的公告公示
2016年07月22日 09:55,唐都医院设备科瓦屋面改造工程招标公告-通知公告网,https://tongzhi.fmmu.edu.cn/info/1040/11762.htm,唐都医院设备科瓦屋面改造工程招标公告
2016年07月08日 19:45,关于骨科手术显微镜等设备器材集中采购结果的公告公示-通知公告网,https://tongzhi.fmmu.edu.cn/info/1040/11711.htm,关于骨科手术显微镜等设备器材集中采购结果的公告公示
2016年07月22日 15:12,西京医院中心配电室空调系统更新改造工程招标公告-通知公告网,https://tongzhi.fmmu.edu.cn/info/1040/11763.htm,西京医院中心配电室空调系统更新改造工程招标公告
2016年07月22日 16:57,关于医学图书等项目集中采购的二次公告公示-通知公告网,https://tongzhi.fmmu.edu.cn/info/1040/11764.htm,关于医学图书等项目集中采购的二次公告公示
2016年08月03日 10:15,第四军医大学万寿路干休所营院综合整治工程招标公告-通知公告网,https://tongzhi.fmmu.edu.cn/info/1040/11768.htm,第四军医大学万寿路干休所营院综合整治工程招标公告
2016年08月09日 17:35,训练管理部西安第六干休所综合治理整治工程招标公告-通知公告网,https://tongzhi.fmmu.edu.cn/info/1040/11773.htm,训练管理部西安第六干休所综合治理整治工程招标公告
2016年08月19日 11:16,唐都医院申请公寓楼室外高低压电缆敷设安装企业报名公告-通知公告网,https://tongzhi.fmmu.edu.cn/info/1040/11802.htm,唐都医院申请公寓楼室外高低压电缆敷设安装企业报名公告
2016年08月26日 16:29,唐都医院公寓楼室外管网报名公告-通知公告网,https://tongzhi.fmmu.edu.cn/info/1040/11805.htm,唐都医院公寓楼室外管网报名公告
2016年09月05日 08:21,唐都医院东配电室低压断路器工程招标公告-通知公告网,https://tongzhi.fmmu.edu.cn/info/1040/11824.htm,唐都医院东配电室低压断路器工程招标公告
2016年09月20日 16:35,军职楼竣工结算审计机构选取招标公告-通知公告网,https://tongzhi.fmmu.edu.cn/info/1040/11895.htm,军职楼竣工结算审计机构选取招标公告
2016年09月23日 15:07,唐都医院家属区1-16栋暖气、地热水管道改造工程招标公告-通知公告网,https://tongzhi.fmmu.edu.cn/info/1040/11911.htm,唐都医院家属区1-16栋暖气、地热水管道改造工程招标公告
2016年09月28日 16:07,口腔医院医疗科研综合楼配电增容工程招标公告-通知公告网,https://tongzhi.fmmu.edu.cn/info/1040/11927.htm,口腔医院医疗科研综合楼配电增容工程招标公告
2016年09月30日 09:10,关于美式障碍场等项目集中采购的公告公示-通知公告网,https://tongzhi.fmmu.edu.cn/info/1040/11923.htm,关于美式障碍场等项目集中采购的公告公示
2016年10月11日 11:24,训管部西安第五干休所电力增容送配电工程招标公告-通知公告网,https://tongzhi.fmmu.edu.cn/info/1040/11961.htm,训管部西安第五干休所电力增容送配电工程招标公告
2012年07月19日 15:55,唐都医院诚聘学科带头人-通知公告网,https://tongzhi.fmmu.edu.cn/info/1040/8740.htm,唐都医院诚聘学科带头人
2012年06月27日 10:30,设备器材集中采购公告-通知公告网,https://tongzhi.fmmu.edu.cn/info/1040/8686.htm,设备器材集中采购公告
2012年09月04日 20:28,设备集中采购公告公示-通知公告网,https://tongzhi.fmmu.edu.cn/info/1040/8164.htm,设备集中采购公告公示
2012年09月29日 10:34,设备集中采购公告公示-通知公告网,https://tongzhi.fmmu.edu.cn/info/1040/8682.htm,设备集中采购公告公示
2012年11月08日 15:27,第四军医大学唐都医院2013年度专业技术人员招聘简章-通知公告网,https://tongzhi.fmmu.edu.cn/info/1040/8739.htm,第四军医大学唐都医院2013年度专业技术人员招聘简章
2012年11月30日 10:30,第四军医大学口腔医院（口腔医学院）诚聘部分科室主任-通知公告网,https://tongzhi.fmmu.edu.cn/info/1040/8744.htm,第四军医大学口腔医院（口腔医学院）诚聘部分科室主任
2012年11月30日 19:57,西京医院康复一期装修改造工程招标公告-通知公告网,https://tongzhi.fmmu.edu.cn/info/1040/8355.htm,西京医院康复一期装修改造工程招标公告
2012年11月30日 20:00,西京医院特诊中心扩建改造工程招标公告-通知公告网,https://tongzhi.fmmu.edu.cn/info/1040/8354.htm,西京医院特诊中心扩建改造工程招标公告
